year,pct_ag_area,pct_obs_on_ag,conus_disparity,pct_counties_underobserved,total_obs_millions
2015,24.17,12.0,2.014,77.1,43.8
2016,24.15,12.1,1.996,76.3,51.2
2017,24.13,11.0,2.194,76.5,57.5
2018,24.11,10.77,2.237,76.3,69.6
2019,24.07,10.49,2.294,77.3,78.1
2020,24.03,10.6,2.267,77.2,102.9
2021,24.01,10.04,2.391,76.9,113.0
2022,23.98,9.82,2.441,77.2,120.4
2023,23.91,9.74,2.456,77.5,131.4
2024,23.84,9.75,2.446,77.3,138.0
