year,radius_m,scale_m,ag_area_km2,covered_km2,pct_covered,pct_gap
2023,500,30,1829824,227210,12.42,87.58
2023,1000,30,1829824,560640,30.64,69.36
2023,2000,30,1829824,1060648,57.96,42.04
